ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
439969,2023-24,IC2023_AY,9707.0,9707.0,250.0,,,19528.0,8560.0,6368.0,9957.0,9957.0,True,True,60,,clean
440059,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
440271,2023-24,IC2023_AY,15144.0,15144.0,,,,8415.0,4689.0,4689.0,,,True,False,50,,clean
440396,2023-24,IC2023_AY,15700.0,15700.0,1600.0,,,4200.0,1650.0,1650.0,17300.0,17300.0,True,True,60,,clean
440402,2023-24,IC2023_AY,2568.0,2568.0,548.0,,,8392.0,7436.0,6052.0,3116.0,3116.0,True,True,60,,clean
440651,2023-24,IC2023_AY,6763.0,6763.0,1176.0,,,6647.0,3893.0,3893.0,7939.0,7939.0,True,True,60,,clean
440749,2023-24,IC2023_AY,6000.0,6000.0,1350.0,,,7398.0,210.0,210.0,7350.0,7350.0,True,True,60,,clean
440776,2023-24,IC2023_AY,10920.0,10920.0,1600.0,,,5400.0,3100.0,2150.0,12520.0,12520.0,True,True,60,,clean
440794,2023-24,IC2023_AY,24120.0,24120.0,1200.0,,,12000.0,4700.0,4700.0,25320.0,25320.0,True,True,60,,clean
440819,2023-24,IC2023_AY,19400.0,19400.0,3000.0,,,29400.0,9647.0,7247.0,22400.0,22400.0,True,True,60,"Books/supplies cost unusually high: $29,400",issues
440828,2023-24,IC2023_AY,10965.0,10965.0,1200.0,13200.0,2742.0,13200.0,2742.0,2742.0,12165.0,12165.0,True,True,80,,clean
441070,2023-24,IC2023_AY,1560.0,1560.0,1200.0,,,6377.0,3829.0,3829.0,2760.0,2760.0,True,True,60,,clean
441229,2023-24,IC2023_AY,17985.0,17985.0,1000.0,,,8330.0,3240.0,3078.0,18985.0,18985.0,True,True,60,,clean
441487,2023-24,IC2023_AY,18960.0,18960.0,3450.0,,,6314.0,2680.0,2680.0,22410.0,22410.0,True,True,60,,clean
441496,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
441609,2023-24,IC2023_AY,13000.0,13000.0,300.0,3850.0,3800.0,14986.0,3800.0,5600.0,13300.0,13300.0,True,True,80,,clean
441636,2023-24,IC2023_AY,14047.0,14047.0,75.0,,,10872.0,7353.0,5220.0,14122.0,14122.0,True,True,60,,clean
441690,2023-24,IC2023_AY,3720.0,3720.0,1000.0,3760.0,3136.0,4120.0,3312.0,2936.0,4720.0,4720.0,True,True,80,,clean
441706,2023-24,IC2023_AY,8500.0,8500.0,125.0,,,3000.0,500.0,500.0,8625.0,8625.0,True,True,60,,clean
441760,2023-24,IC2023_AY,1920.0,1920.0,973.0,,,5691.0,5510.0,5299.0,2893.0,2893.0,True,True,60,,clean
441788,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
441900,2023-24,IC2023_AY,5693.0,5693.0,1300.0,,,10830.0,6446.0,6446.0,6993.0,6993.0,True,True,60,,clean
441937,2023-24,IC2023_AY,5742.0,5742.0,1118.0,16300.0,3722.0,16188.0,4564.0,4434.0,6860.0,6860.0,True,True,80,,clean
442356,2023-24,IC2023_AY,31438.0,31438.0,2150.0,,,11000.0,4234.0,4234.0,33588.0,33588.0,True,True,60,,clean
442383,2023-24,IC2023_AY,12976.0,12976.0,382.0,,,8386.0,4788.0,4428.0,13358.0,13358.0,True,True,60,,clean
442435,2023-24,IC2023_AY,11160.0,11160.0,1800.0,,,5400.0,3100.0,2150.0,12960.0,12960.0,True,True,60,,clean
442523,2023-24,IC2023_AY,8900.0,8900.0,80.0,11350.0,2500.0,12497.0,2500.0,2500.0,8980.0,8980.0,True,True,80,,clean
442569,2023-24,IC2023_AY,7080.0,7080.0,0.0,,,6968.0,400.0,400.0,,,True,False,60,,clean
442639,2023-24,IC2023_AY,5760.0,5760.0,1000.0,,,11360.0,5800.0,5800.0,6760.0,6760.0,True,True,60,,clean
442781,2023-24,IC2023_AY,822.0,822.0,1000.0,4400.0,5000.0,7622.0,5000.0,6350.0,1822.0,1822.0,True,True,80,,clean
442842,2023-24,IC2023_AY,7268.0,7268.0,800.0,,,14000.0,6503.0,10995.0,8068.0,8068.0,True,True,60,,clean
443049,2023-24,IC2023_AY,8100.0,8100.0,900.0,,,7660.0,3720.0,3720.0,9000.0,9000.0,True,True,60,,clean
443058,2023-24,IC2023_AY,6750.0,6750.0,1200.0,9264.0,6016.0,9712.0,6320.0,4392.0,7950.0,7950.0,True,True,80,,clean
443261,2023-24,IC2023_AY,22384.0,22384.0,1200.0,,,9080.0,8392.0,7200.0,23584.0,23584.0,True,True,60,,clean
443331,2023-24,IC2023_AY,35784.0,35784.0,1525.0,,,8610.0,7940.0,7940.0,37309.0,37309.0,True,True,60,,clean
443340,2023-24,IC2023_AY,13560.0,13560.0,1000.0,,,10000.0,2885.0,6285.0,14560.0,14560.0,True,True,60,,clean
443377,2023-24,IC2023_AY,17892.0,17892.0,1097.0,,,6138.0,5913.0,5913.0,18989.0,18989.0,True,True,60,,clean
443410,2023-24,IC2023_AY,37200.0,37200.0,1213.0,10304.0,2800.0,10304.0,2800.0,2800.0,38413.0,38413.0,True,True,80,,clean
443492,2023-24,IC2023_AY,4580.0,4580.0,1000.0,,,9226.0,2000.0,2500.0,5580.0,5580.0,True,True,60,,clean
443562,2023-24,IC2023_AY,6480.0,6480.0,1500.0,,,6598.0,1000.0,1000.0,7980.0,7980.0,True,True,60,,clean
443599,2023-24,IC2023_AY,9456.0,9456.0,,,,8582.0,7924.0,10188.0,,,True,False,50,,clean
443696,2023-24,IC2023_AY,10920.0,10920.0,1600.0,,,5440.0,3100.0,2150.0,12520.0,12520.0,True,True,60,,clean
443766,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
443784,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
444194,2023-24,IC2023_AY,8385.0,8385.0,700.0,,,2750.0,1350.0,2555.0,9085.0,9085.0,True,True,60,,clean
444219,2023-24,IC2023_AY,0.0,0.0,1972.0,,,16580.0,5062.0,4504.0,,,False,True,60,,clean
444398,2023-24,IC2023_AY,6960.0,6960.0,600.0,7670.0,1100.0,8530.0,1600.0,1500.0,7560.0,7560.0,True,True,80,,clean
444413,2023-24,IC2023_AY,9640.0,9640.0,200.0,4500.0,3800.0,14986.0,3800.0,5600.0,9840.0,9840.0,True,True,80,,clean
444565,2023-24,IC2023_AY,12600.0,12600.0,2800.0,,,6940.0,6725.0,7250.0,15400.0,15400.0,True,True,60,,clean
444583,2023-24,IC2023_AY,13960.0,13960.0,395.0,,,10200.0,8000.0,5000.0,14355.0,14355.0,True,True,60,,clean
444671,2023-24,IC2023_AY,8400.0,8400.0,150.0,,,2200.0,1591.0,2210.0,8550.0,8550.0,True,True,60,,clean
444778,2023-24,IC2023_AY,10970.0,10970.0,560.0,,,9176.0,5976.0,4520.0,11530.0,11530.0,True,True,60,,clean
444866,2023-24,IC2023_AY,22384.0,22384.0,1200.0,,,9080.0,8392.0,7200.0,23584.0,23584.0,True,True,60,,clean
444954,2023-24,IC2023_AY,4818.0,4818.0,1448.0,,,7108.0,3569.0,3383.0,6266.0,6266.0,True,True,60,,clean
445027,2023-24,IC2023_AY,11650.0,11650.0,,,,6651.0,1298.0,1298.0,,,True,False,50,,clean
445133,2023-24,IC2023_AY,14182.0,14182.0,1200.0,,,6650.0,2345.0,2345.0,15382.0,15382.0,True,True,60,,clean
445188,2023-24,IC2023_AY,11834.0,11834.0,1047.0,18756.0,4761.0,8650.0,5262.0,12950.0,12881.0,12881.0,True,True,80,,clean
445203,2023-24,IC2023_AY,20001.0,20001.0,,,,8415.0,4698.0,4698.0,,,True,False,50,,clean
445249,2023-24,IC2023_AY,21230.0,21230.0,,,,8415.0,5634.0,5634.0,,,True,False,50,,clean
445267,2023-24,IC2023_AY,6480.0,6480.0,1600.0,,,7108.0,6642.0,6642.0,8080.0,8080.0,True,True,60,,clean
445692,2023-24,IC2023_AY,25500.0,25500.0,1200.0,9048.0,3384.0,7608.0,3384.0,3384.0,26700.0,26700.0,True,True,80,,clean
445708,2023-24,IC2023_AY,39792.0,39792.0,1800.0,13908.0,2058.0,8750.0,2058.0,2058.0,41592.0,41592.0,True,True,80,,clean
445744,2023-24,IC2023_AY,13817.0,13817.0,1081.0,,,9792.0,4706.0,3586.0,14898.0,14898.0,True,True,60,,clean
445762,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
446048,2023-24,IC2023_AY,26930.0,26930.0,1260.0,12580.0,2905.0,12580.0,2905.0,8245.0,28190.0,28190.0,True,True,80,,clean
446109,2023-24,IC2023_AY,15250.0,15250.0,,,,9580.0,1560.0,1300.0,,,True,False,50,,clean
446127,2023-24,IC2023_AY,13500.0,13500.0,3084.0,,,8559.0,4934.0,4934.0,16584.0,16584.0,True,True,60,,clean
446163,2023-24,IC2023_AY,9030.0,9030.0,600.0,,,9657.0,6291.0,4383.0,9630.0,9630.0,True,True,60,,clean
446233,2023-24,IC2023_AY,15750.0,15750.0,1080.0,5460.0,5940.0,8250.0,7170.0,6380.0,16830.0,16830.0,True,True,80,,clean
446251,2023-24,IC2023_AY,8950.0,8950.0,220.0,,,2500.0,400.0,400.0,9170.0,9170.0,True,True,60,,clean
446349,2023-24,IC2023_AY,9000.0,9000.0,1100.0,,,12108.0,6560.0,5027.0,10100.0,10100.0,True,True,60,,clean
446385,2023-24,IC2023_AY,24450.0,24450.0,900.0,,,16578.0,4635.0,4158.0,25350.0,25350.0,True,True,60,,clean
446516,2023-24,IC2023_AY,6800.0,6800.0,340.0,,,2010.0,1000.0,720.0,7140.0,7140.0,True,True,60,,clean
446525,2023-24,IC2023_AY,14816.0,14816.0,1399.0,,,10000.0,2800.0,2800.0,16215.0,16215.0,True,True,60,,clean
446598,2023-24,IC2023_AY,11422.0,11422.0,1600.0,,,7425.0,3663.0,4080.0,13022.0,13022.0,True,True,60,,clean
446604,2023-24,IC2023_AY,15000.0,15000.0,600.0,6000.0,4000.0,3000.0,6000.0,6000.0,15600.0,15600.0,True,True,80,,clean
446640,2023-24,IC2023_AY,23900.0,23900.0,1500.0,9150.0,1000.0,9150.0,1900.0,1900.0,25400.0,25400.0,True,True,80,,clean
446774,2023-24,IC2023_AY,434.0,434.0,1460.0,,,6574.0,3008.0,3008.0,1894.0,1894.0,True,True,60,,clean
447050,2023-24,IC2023_AY,6467.0,6467.0,1971.0,,,6319.0,3767.0,1884.0,8438.0,8438.0,True,True,60,,clean
447263,2023-24,IC2023_AY,17609.0,17609.0,931.0,,,10608.0,3927.0,3927.0,18540.0,18540.0,True,True,60,,clean
447582,2023-24,IC2023_AY,5158.0,5158.0,1400.0,,,4300.0,2800.0,2800.0,6558.0,6558.0,True,True,60,,clean
447689,2023-24,IC2023_AY,3214.0,3214.0,1430.0,13680.0,4560.0,13680.0,4560.0,4560.0,4644.0,4644.0,True,True,80,,clean
447847,2023-24,IC2023_AY,9528.0,9528.0,975.0,7224.0,2144.0,9080.0,2216.0,2464.0,10503.0,10503.0,True,True,80,,clean
447935,2023-24,IC2023_AY,13040.0,13040.0,3084.0,,,8559.0,6156.0,6156.0,16124.0,16124.0,True,True,60,,clean
447953,2023-24,IC2023_AY,9600.0,9600.0,900.0,7380.0,4746.0,13293.0,4746.0,2637.0,10500.0,10500.0,True,True,80,,clean
448594,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4642.0,4164.0,2460.0,2460.0,True,True,60,,clean
448600,2023-24,IC2023_AY,16249.0,16249.0,630.0,,,6990.0,3760.0,3760.0,16879.0,16879.0,True,True,60,,clean
448673,2023-24,IC2023_AY,13400.0,13400.0,70.0,,,8613.0,4914.0,4914.0,13470.0,13470.0,True,True,60,,clean
448859,2023-24,IC2023_AY,17892.0,17892.0,1160.0,,,6138.0,5913.0,5913.0,19052.0,19052.0,True,True,60,,clean
449038,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
449083,2023-24,IC2023_AY,11952.0,11952.0,2000.0,,,8320.0,1500.0,3500.0,13952.0,13952.0,True,True,60,,clean
449092,2023-24,IC2023_AY,11950.0,11950.0,1000.0,,,8320.0,1500.0,3500.0,12950.0,12950.0,True,True,60,,clean
449135,2023-24,IC2023_AY,7080.0,7080.0,1500.0,,,4732.0,400.0,400.0,8580.0,8580.0,True,True,60,,clean
449339,2023-24,IC2023_AY,8400.0,8400.0,0.0,,,7608.0,2392.0,2392.0,,,True,False,60,,clean
449348,2023-24,IC2023_AY,4440.0,4440.0,550.0,,,6750.0,5565.0,3525.0,4990.0,4990.0,True,True,60,,clean
449384,2023-24,IC2023_AY,33390.0,33390.0,1080.0,,,16578.0,4635.0,4158.0,34470.0,34470.0,True,True,60,,clean
449524,2023-24,IC2023_AY,12585.0,12585.0,2680.0,,,9236.0,9516.0,9516.0,15265.0,15265.0,True,True,60,,clean
449612,2023-24,IC2023_AY,15500.0,15500.0,3000.0,,,10096.0,6704.0,4472.0,18500.0,18500.0,True,True,60,,clean
449700,2023-24,IC2023_AY,17922.0,17922.0,600.0,,,9312.0,9516.0,6684.0,18522.0,18522.0,True,True,60,,clean
449728,2023-24,IC2023_AY,14200.0,14200.0,3245.0,,,7242.0,4044.0,4044.0,17445.0,17445.0,True,True,60,,clean
449764,2023-24,IC2023_AY,22000.0,22000.0,,6000.0,5931.0,6000.0,5931.0,5931.0,,,True,False,70,,clean
449870,2023-24,IC2023_AY,13560.0,13560.0,1080.0,8396.0,3334.0,16580.0,5042.0,4564.0,14640.0,14640.0,True,True,80,,clean
449898,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
450058,2023-24,IC2023_AY,13936.0,13936.0,821.0,,,9450.0,9459.0,6750.0,14757.0,14757.0,True,True,60,,clean
450067,2023-24,IC2023_AY,14071.0,14071.0,743.0,,,8145.0,7020.0,6471.0,14814.0,14814.0,True,True,60,,clean
450298,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
450377,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
450571,2023-24,IC2023_AY,12058.0,12058.0,76.0,,,8613.0,4914.0,4914.0,12134.0,12134.0,True,True,60,,clean
450933,2023-24,IC2023_AY,5528.0,5528.0,692.0,,,7106.0,4236.0,4236.0,6220.0,6220.0,True,True,60,,clean
451352,2023-24,IC2023_AY,22384.0,22384.0,1200.0,,,9080.0,8392.0,7200.0,23584.0,23584.0,True,True,60,,clean
451370,2023-24,IC2023_AY,11200.0,11200.0,200.0,5100.0,3800.0,14986.0,3800.0,5600.0,11400.0,11400.0,True,True,80,,clean
451398,2023-24,IC2023_AY,12600.0,12600.0,200.0,5400.0,3800.0,14986.0,3800.0,5600.0,12800.0,12800.0,True,True,80,,clean
451404,2023-24,IC2023_AY,13200.0,13200.0,200.0,10000.0,500.0,22470.0,3800.0,7600.0,13400.0,13400.0,True,True,80,"Books/supplies cost unusually high: $22,470",issues
451556,2023-24,IC2023_AY,14000.0,14000.0,1400.0,,,4340.0,5810.0,5810.0,15400.0,15400.0,True,True,60,,clean
451750,2023-24,IC2023_AY,19330.0,19330.0,1800.0,,,3500.0,1504.0,1504.0,21130.0,21130.0,True,True,60,,clean
451857,2023-24,IC2023_AY,13484.0,13484.0,,,,8415.0,5139.0,5139.0,,,True,False,50,,clean
451866,2023-24,IC2023_AY,23560.0,23560.0,,,,8415.0,4347.0,4347.0,,,True,False,50,,clean
451927,2023-24,IC2023_AY,28400.0,28400.0,500.0,11020.0,500.0,9000.0,400.0,2000.0,28900.0,28900.0,True,True,80,,clean
452106,2023-24,IC2023_AY,3600.0,3600.0,1800.0,,,2100.0,3300.0,3300.0,5400.0,5400.0,True,True,60,,clean
452124,2023-24,IC2023_AY,15056.0,15056.0,791.0,,,11394.0,7389.0,3375.0,15847.0,15847.0,True,True,60,,clean
452373,2023-24,IC2023_AY,13500.0,13500.0,2200.0,,,8559.0,4464.0,4464.0,15700.0,15700.0,True,True,60,,clean
452948,2023-24,IC2023_AY,16200.0,16200.0,1350.0,,,15111.0,3402.0,3402.0,17550.0,17550.0,True,True,60,,clean
453163,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
453215,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
454227,2023-24,IC2023_AY,19341.0,19341.0,600.0,,,12420.0,7020.0,7020.0,19941.0,19941.0,True,True,60,,clean
454236,2023-24,IC2023_AY,18900.0,18900.0,600.0,,,12420.0,7020.0,7020.0,19500.0,19500.0,True,True,60,,clean
454245,2023-24,IC2023_AY,19572.0,19572.0,600.0,,,14516.0,7020.0,7020.0,20172.0,20172.0,True,True,60,,clean
454829,2023-24,IC2023_AY,6210.0,6210.0,1400.0,,,10488.0,1248.0,1600.0,7610.0,7610.0,True,True,60,,clean
454865,2023-24,IC2023_AY,15230.0,15230.0,,,,8255.0,1560.0,1300.0,,,True,False,50,,clean
455114,2023-24,IC2023_AY,2400.0,3400.0,1538.0,,,6376.0,5070.0,3496.0,3938.0,4938.0,True,True,60,,clean
455257,2023-24,IC2023_AY,10600.0,10600.0,200.0,,,14986.0,3800.0,5600.0,10800.0,10800.0,True,True,60,,clean
455479,2023-24,IC2023_AY,14511.0,14511.0,1145.0,,,9810.0,7930.0,5274.0,15656.0,15656.0,True,True,60,,clean
455512,2023-24,IC2023_AY,1104.0,1104.0,1917.0,,,13293.0,4239.0,4698.0,3021.0,3021.0,True,True,60,,clean
455628,2023-24,IC2023_AY,14539.0,14539.0,1065.0,,,8100.0,7238.0,3420.0,15604.0,15604.0,True,True,60,,clean
455664,2023-24,IC2023_AY,18576.0,18576.0,2097.0,,,18536.0,7504.0,7504.0,20673.0,20673.0,True,True,60,,clean
455770,2023-24,IC2023_AY,34322.0,34322.0,1000.0,10838.0,5976.0,9176.0,5976.0,4184.0,35322.0,35322.0,True,True,80,,clean
455974,2023-24,IC2023_AY,11200.0,11200.0,500.0,,,5200.0,1000.0,1025.0,11700.0,11700.0,True,True,60,,clean
456454,2023-24,IC2023_AY,12928.0,12928.0,1340.0,,,10868.0,8303.0,5465.0,14268.0,14268.0,True,True,60,,clean
456481,2023-24,IC2023_AY,13032.0,13032.0,2110.0,,,11484.0,3131.0,3131.0,15142.0,15142.0,True,True,60,,clean
456490,2023-24,IC2023_AY,13212.0,13212.0,2364.0,,,10896.0,5065.0,5065.0,15576.0,15576.0,True,True,60,,clean
456621,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
456959,2023-24,IC2023_AY,13256.0,13256.0,1000.0,10914.0,2374.0,10914.0,2374.0,2374.0,14256.0,14256.0,True,True,80,,clean
456977,2023-24,IC2023_AY,11950.0,11950.0,1800.0,,,8320.0,1500.0,3500.0,13750.0,13750.0,True,True,60,,clean
457129,2023-24,IC2023_AY,19236.0,19236.0,600.0,,,12420.0,7020.0,7020.0,19836.0,19836.0,True,True,60,,clean
457226,2023-24,IC2023_AY,9540.0,9540.0,1200.0,,,10323.0,6723.0,4707.0,10740.0,10740.0,True,True,60,,clean
457402,2023-24,IC2023_AY,9600.0,9600.0,1200.0,,,8274.0,3955.0,3955.0,10800.0,10800.0,True,True,60,,clean
457411,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
457484,2023-24,IC2023_AY,11880.0,11880.0,850.0,8100.0,4600.0,6960.0,4653.0,4562.0,12730.0,12730.0,True,True,80,,clean
457697,2023-24,IC2023_AY,6400.0,6400.0,400.0,,,4900.0,810.0,570.0,6800.0,6800.0,True,True,60,,clean
457925,2023-24,IC2023_AY,11750.0,11750.0,365.0,,,9808.0,9056.0,9056.0,12115.0,12115.0,True,True,60,,clean
458034,2023-24,IC2023_AY,10473.0,10473.0,1460.0,,,14500.0,9500.0,11500.0,11933.0,11933.0,True,True,60,,clean
458113,2023-24,IC2023_AY,7680.0,7680.0,700.0,,,9369.0,3961.0,2100.0,8380.0,8380.0,True,True,60,,clean
458140,2023-24,IC2023_AY,18600.0,18600.0,1300.0,,,9950.0,3400.0,3400.0,19900.0,19900.0,True,True,60,,clean
458210,2023-24,IC2023_AY,21558.0,21558.0,1525.0,,,8610.0,7940.0,7940.0,23083.0,23083.0,True,True,60,,clean
458229,2023-24,IC2023_AY,35784.0,35784.0,1525.0,,,8610.0,7940.0,7940.0,37309.0,37309.0,True,True,60,,clean
458681,2023-24,IC2023_AY,13857.0,13857.0,526.0,,,11115.0,9990.0,8190.0,14383.0,14383.0,True,True,60,,clean
458885,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
458919,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
458955,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
458964,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
458973,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
459259,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
459268,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
459727,2023-24,IC2023_AY,14440.0,14440.0,1046.0,,,17654.0,3282.0,3282.0,15486.0,15486.0,True,True,60,,clean
459842,2023-24,IC2023_AY,12360.0,12360.0,,,,11232.0,6318.0,8775.0,,,True,False,50,,clean
459851,2023-24,IC2023_AY,12360.0,12360.0,,,,11232.0,6318.0,8775.0,,,True,False,50,,clean
459949,2023-24,IC2023_AY,4969.0,4969.0,1200.0,10552.0,5184.0,7418.0,5184.0,5184.0,6169.0,6169.0,True,True,80,,clean
459994,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
460020,2023-24,IC2023_AY,14297.0,14297.0,1058.0,,,7836.0,7448.0,1845.0,15355.0,15355.0,True,True,60,,clean
460349,2023-24,IC2023_AY,13365.0,13365.0,1800.0,,,8750.0,2058.0,2058.0,15165.0,15165.0,True,True,60,,clean
460376,2023-24,IC2023_AY,10128.0,10128.0,960.0,,,6652.0,6028.0,2076.0,11088.0,11088.0,True,True,60,,clean
460394,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,19216.0,4164.0,4642.0,2460.0,2460.0,True,True,60,,clean
460464,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,19216.0,4164.0,4642.0,2460.0,2460.0,True,True,60,,clean
460482,2023-24,IC2023_AY,29760.0,29760.0,0.0,,,8325.0,6885.0,4815.0,,,True,False,60,,clean
460677,2023-24,IC2023_AY,7879.0,7879.0,2122.0,,,4000.0,2202.0,2202.0,10001.0,10001.0,True,True,60,,clean
460756,2023-24,IC2023_AY,25387.0,25387.0,1754.0,,,20712.0,6288.0,2181.0,27141.0,27141.0,True,True,60,"Books/supplies cost unusually high: $20,712",issues
460871,2023-24,IC2023_AY,19572.0,19572.0,600.0,,,14516.0,7020.0,7020.0,20172.0,20172.0,True,True,60,,clean
461014,2023-24,IC2023_AY,14881.0,14881.0,2400.0,,,7480.0,3257.0,3257.0,17281.0,17281.0,True,True,60,,clean
461023,2023-24,IC2023_AY,7800.0,7800.0,781.0,,,8072.0,3416.0,3232.0,8581.0,8581.0,True,True,60,,clean
461032,2023-24,IC2023_AY,5976.0,5976.0,1200.0,,,9190.0,5469.0,744.0,7176.0,7176.0,True,True,60,,clean
461148,2023-24,IC2023_AY,34898.0,34898.0,1000.0,,,19800.0,4487.0,4167.0,35898.0,35898.0,True,True,60,,clean
461281,2023-24,IC2023_AY,10320.0,10320.0,1000.0,,,6400.0,5730.0,4480.0,11320.0,11320.0,True,True,60,,clean
461315,2023-24,IC2023_AY,4200.0,4200.0,1266.0,,,5120.0,3550.0,3550.0,5466.0,5466.0,True,True,60,,clean
461528,2023-24,IC2023_AY,6600.0,6600.0,500.0,,,9369.0,6101.0,4272.0,7100.0,7100.0,True,True,60,,clean
461759,2023-24,IC2023_AY,16008.0,16008.0,1000.0,,,7110.0,4230.0,3042.0,17008.0,17008.0,True,True,60,,clean
461795,2023-24,IC2023_AY,12236.0,12236.0,1122.0,8900.0,3498.0,9882.0,5098.0,4570.0,13358.0,13358.0,True,True,80,,clean
461883,2023-24,IC2023_AY,11928.0,11928.0,1200.0,,,9808.0,9088.0,6064.0,13128.0,13128.0,True,True,60,,clean
461953,2023-24,IC2023_AY,15669.0,15669.0,900.0,,,5775.0,2849.0,2919.0,16569.0,16569.0,True,True,60,,clean
462354,2023-24,IC2023_AY,28500.0,28500.0,1905.0,12678.0,4635.0,12678.0,4635.0,12942.0,30405.0,30405.0,True,True,80,,clean
463056,2023-24,IC2023_AY,16332.0,16332.0,950.0,,,13258.0,3032.0,2754.0,17282.0,17282.0,True,True,60,,clean
464226,2023-24,IC2023_AY,31900.0,31900.0,1200.0,14762.0,3640.0,14762.0,3640.0,3640.0,33100.0,33100.0,True,True,80,,clean
466921,2023-24,IC2023_AY,18900.0,18900.0,600.0,,,12420.0,7020.0,7020.0,19500.0,19500.0,True,True,60,,clean
466930,2023-24,IC2023_AY,19600.0,19600.0,600.0,,,12420.0,7020.0,7020.0,20200.0,20200.0,True,True,60,,clean
469416,2023-24,IC2023_AY,7080.0,7080.0,1500.0,,,4732.0,1000.0,1000.0,8580.0,8580.0,True,True,60,,clean
474863,2023-24,IC2023_AY,11975.0,11975.0,1200.0,,,14736.0,3688.0,3688.0,13175.0,13175.0,True,True,60,,clean
475121,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
475398,2023-24,IC2023_AY,8280.0,8280.0,625.0,,,7177.0,2075.0,2075.0,8905.0,8905.0,True,True,60,,clean
475422,2023-24,IC2023_AY,10900.0,10900.0,900.0,,,7920.0,1300.0,900.0,11800.0,11800.0,True,True,60,,clean
475565,2023-24,IC2023_AY,4800.0,4800.0,1516.0,,,19363.0,6627.0,4888.0,6316.0,6316.0,True,True,60,,clean
475608,2023-24,IC2023_AY,13440.0,13440.0,842.0,7785.0,3204.0,10540.0,3456.0,3456.0,14282.0,14282.0,True,True,80,,clean
475635,2023-24,IC2023_AY,23220.0,23220.0,2400.0,,,12951.0,900.0,900.0,25620.0,25620.0,True,True,60,,clean
475732,2023-24,IC2023_AY,20300.0,20300.0,600.0,,,12420.0,7020.0,7020.0,20900.0,20900.0,True,True,60,,clean
475741,2023-24,IC2023_AY,18900.0,18900.0,600.0,,,12420.0,7020.0,7020.0,19500.0,19500.0,True,True,60,,clean
