ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
243601,2023-24,IC2023_AY,4920.0,4920.0,4920.0,2652.0,2652.0,2652.0,,,9840.0,9840.0,True,True,60,,clean
243665,2023-24,IC2023_AY,4955.0,4955.0,14864.0,7434.0,7434.0,14148.0,,,19819.0,19819.0,True,True,60,,clean
243780,2023-24,IC2023_AY,9718.0,9718.0,28520.0,9718.0,9718.0,28520.0,,,38238.0,38238.0,True,True,60,"Books/supplies cost unusually high: $28,520",issues
243823,2023-24,IC2023_AY,25560.0,25560.0,25560.0,14346.0,14346.0,14346.0,,,51120.0,51120.0,True,True,60,,clean
243832,2023-24,IC2023_AY,5550.0,5550.0,12025.0,6450.0,6450.0,6450.0,,,17575.0,17575.0,True,True,60,,clean
245652,2023-24,IC2023_AY,37842.0,37842.0,37842.0,26424.0,26424.0,26424.0,,,75684.0,75684.0,True,True,60,"Books/supplies cost unusually high: $26,424",issues
245777,2023-24,IC2023_AY,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,,,17200.0,17200.0,True,True,60,,clean
245838,2023-24,IC2023_AY,16050.0,16050.0,16050.0,21816.0,21816.0,21816.0,,,32100.0,32100.0,True,True,60,"Books/supplies cost unusually high: $21,816",issues
245847,2023-24,IC2023_AY,19260.0,19260.0,19260.0,32000.0,32000.0,32000.0,,,38520.0,38520.0,True,True,60,"Books/supplies cost unusually high: $32,000",issues
245883,2023-24,IC2023_AY,19260.0,19260.0,19260.0,20016.0,20016.0,20016.0,,,38520.0,38520.0,True,True,60,"Books/supplies cost unusually high: $20,016",issues
245892,2023-24,IC2023_AY,16164.0,16164.0,16164.0,14736.0,14736.0,14736.0,,,32328.0,32328.0,True,True,60,,clean
245953,2023-24,IC2023_AY,18456.0,18456.0,18456.0,14850.0,14850.0,14850.0,,,36912.0,36912.0,True,True,60,,clean
248934,2023-24,IC2023_AY,17424.0,17424.0,17424.0,12960.0,12960.0,12960.0,,,34848.0,34848.0,True,True,60,,clean
251312,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
260372,2023-24,IC2023_AY,6000.0,6000.0,6000.0,8100.0,8100.0,8100.0,,,12000.0,12000.0,True,True,60,,clean
262086,2023-24,IC2023_AY,12000.0,12000.0,12000.0,12762.0,12762.0,12762.0,,,24000.0,24000.0,True,True,60,,clean
262129,2023-24,IC2023_AY,5227.0,5227.0,27159.0,9555.0,9555.0,25444.0,,,32386.0,32386.0,True,True,60,"Books/supplies cost unusually high: $25,444",issues
363712,2023-24,IC2023_AY,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,,,18000.0,18000.0,True,True,60,,clean
363907,2023-24,IC2023_AY,4385.0,4385.0,4385.0,5200.0,5200.0,5200.0,,,8770.0,8770.0,True,True,60,,clean
363916,2023-24,IC2023_AY,4742.0,4742.0,4742.0,5200.0,5200.0,5200.0,,,9484.0,9484.0,True,True,60,,clean
363934,2023-24,IC2023_AY,18462.0,18462.0,18462.0,15915.0,15915.0,15915.0,,,36924.0,36924.0,True,True,60,,clean
366003,2023-24,IC2023_AY,7080.0,7080.0,7080.0,5895.0,5895.0,5895.0,,,14160.0,14160.0,True,True,60,,clean
366252,2023-24,IC2023_AY,15450.0,15450.0,23190.0,15450.0,15450.0,23190.0,,,38640.0,38640.0,True,True,60,"Books/supplies cost unusually high: $23,190",issues
366711,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
367884,2023-24,IC2023_AY,15000.0,15000.0,15000.0,14940.0,14940.0,14940.0,,,30000.0,30000.0,True,True,60,,clean
369516,2023-24,IC2023_AY,14580.0,14580.0,14580.0,13810.0,13810.0,13810.0,,,29160.0,29160.0,True,True,60,,clean
377555,2023-24,IC2023_AY,11524.0,11524.0,40878.0,17514.0,17514.0,31392.0,,,52402.0,52402.0,True,True,60,"Books/supplies cost unusually high: $31,392",issues
377564,2023-24,IC2023_AY,11524.0,11524.0,40878.0,17514.0,17514.0,31392.0,,,52402.0,52402.0,True,True,60,"Books/supplies cost unusually high: $31,392",issues
378576,2023-24,IC2023_AY,10492.0,10492.0,10492.0,14928.0,14928.0,14928.0,,,20984.0,20984.0,True,True,60,,clean
383020,2023-24,IC2023_AY,18096.0,18096.0,18096.0,19720.0,19720.0,19720.0,,,36192.0,36192.0,True,True,60,,clean
384412,2023-24,IC2023_AY,5760.0,5760.0,5760.0,5400.0,5400.0,5400.0,,,11520.0,11520.0,True,True,60,,clean
385619,2023-24,IC2023_AY,19968.0,19968.0,19968.0,22200.0,22200.0,22200.0,,,39936.0,39936.0,True,True,60,"Books/supplies cost unusually high: $22,200",issues
386472,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
399911,2023-24,IC2023_AY,34382.0,34382.0,34382.0,34382.0,34382.0,34382.0,,,68764.0,68764.0,True,True,60,"Books/supplies cost unusually high: $34,382",issues
401223,2023-24,IC2023_AY,6720.0,6720.0,6720.0,5400.0,5400.0,5400.0,,,13440.0,13440.0,True,True,60,,clean
404338,2023-24,IC2023_AY,13680.0,13680.0,13680.0,14400.0,14400.0,14400.0,,,27360.0,27360.0,True,True,60,,clean
407629,2023-24,IC2023_AY,14640.0,14640.0,14640.0,14211.0,14211.0,14211.0,,,29280.0,29280.0,True,True,60,,clean
408844,2023-24,IC2023_AY,15600.0,15600.0,15600.0,18600.0,18600.0,18600.0,,,31200.0,31200.0,True,True,60,,clean
409698,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
413413,2023-24,IC2023_AY,14436.0,14436.0,14436.0,15066.0,15066.0,15066.0,,,28872.0,28872.0,True,True,60,,clean
414595,2023-24,IC2023_AY,10994.0,10994.0,10994.0,18253.0,18253.0,18253.0,,,21988.0,21988.0,True,True,60,,clean
414878,2023-24,IC2023_AY,9576.0,9576.0,9576.0,10350.0,10350.0,10350.0,,,19152.0,19152.0,True,True,60,,clean
416801,2023-24,IC2023_AY,4933.0,4933.0,22573.0,5700.0,5700.0,29021.0,,,27506.0,27506.0,True,True,60,"Books/supplies cost unusually high: $29,021",issues
418126,2023-24,IC2023_AY,14040.0,14040.0,14040.0,16956.0,16956.0,16956.0,,,28080.0,28080.0,True,True,60,,clean
420042,2023-24,IC2023_AY,9552.0,9552.0,9552.0,16752.0,16752.0,16752.0,,,19104.0,19104.0,True,True,60,,clean
426314,2023-24,IC2023_AY,11640.0,11640.0,11640.0,9672.0,9672.0,9672.0,,,23280.0,23280.0,True,True,60,,clean
428259,2023-24,IC2023_AY,11976.0,11976.0,11976.0,11682.0,11682.0,11682.0,,,23952.0,23952.0,True,True,60,,clean
430184,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
430670,2023-24,IC2023_AY,5535.0,5535.0,11531.0,5800.0,5800.0,7250.0,,,17066.0,17066.0,True,True,60,,clean
433004,2023-24,IC2023_AY,21420.0,21420.0,21420.0,26563.0,26563.0,26563.0,,,42840.0,42840.0,True,True,60,"Books/supplies cost unusually high: $26,563",issues
433387,2023-24,IC2023_AY,7710.0,7710.0,7710.0,8302.0,8302.0,8302.0,,,15420.0,15420.0,True,True,60,,clean
433420,2023-24,IC2023_AY,15030.0,15030.0,15030.0,7920.0,7920.0,7920.0,,,30060.0,30060.0,True,True,60,,clean
433536,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
433660,2023-24,IC2023_AY,4191.0,4191.0,22328.0,6974.0,6974.0,28170.0,,,26519.0,26519.0,True,True,60,"Books/supplies cost unusually high: $28,170",issues
435000,2023-24,IC2023_AY,8992.0,8992.0,19863.0,14615.0,14615.0,26275.0,,,28855.0,28855.0,True,True,60,"Books/supplies cost unusually high: $26,275",issues
436614,2023-24,IC2023_AY,13500.0,13500.0,13500.0,8100.0,8100.0,8100.0,,,27000.0,27000.0,True,True,60,,clean
437097,2023-24,IC2023_AY,9360.0,9360.0,9360.0,7020.0,7020.0,7020.0,,,18720.0,18720.0,True,True,60,,clean
438586,2023-24,IC2023_AY,12756.0,12756.0,12756.0,17042.0,17042.0,17042.0,,,25512.0,25512.0,True,True,60,,clean
439020,2023-24,IC2023_AY,18096.0,18096.0,18096.0,19720.0,19720.0,19720.0,,,36192.0,36192.0,True,True,60,,clean
439446,2023-24,IC2023_AY,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,,,36000.0,36000.0,True,True,60,,clean
439701,2023-24,IC2023_AY,11400.0,11400.0,11400.0,9720.0,9720.0,9720.0,,,22800.0,22800.0,True,True,60,,clean
439783,2023-24,IC2023_AY,16290.0,16290.0,16290.0,18433.0,18433.0,18433.0,,,32580.0,32580.0,True,True,60,,clean
439969,2023-24,IC2023_AY,9707.0,9707.0,9707.0,11025.0,11025.0,11025.0,,,19414.0,19414.0,True,True,60,,clean
440396,2023-24,IC2023_AY,15700.0,15700.0,15700.0,10480.0,10480.0,10480.0,,,31400.0,31400.0,True,True,60,,clean
440651,2023-24,IC2023_AY,6763.0,6763.0,6763.0,6000.0,6000.0,6000.0,,,13526.0,13526.0,True,True,60,,clean
440794,2023-24,IC2023_AY,24120.0,24120.0,24120.0,19368.0,19368.0,19368.0,,,48240.0,48240.0,True,True,60,,clean
440828,2023-24,IC2023_AY,10965.0,10965.0,33315.0,13446.0,13446.0,29349.0,,,44280.0,44280.0,True,True,60,"Books/supplies cost unusually high: $29,349",issues
441636,2023-24,IC2023_AY,14047.0,14047.0,14047.0,21000.0,21000.0,21000.0,,,28094.0,28094.0,True,True,60,"Books/supplies cost unusually high: $21,000",issues
441690,2023-24,IC2023_AY,3720.0,3720.0,3720.0,4080.0,4080.0,4080.0,,,7440.0,7440.0,True,True,60,,clean
441900,2023-24,IC2023_AY,5693.0,5693.0,19774.0,4599.0,4599.0,18681.0,,,25467.0,25467.0,True,True,60,,clean
441937,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
442356,2023-24,IC2023_AY,31438.0,31438.0,31438.0,16830.0,16830.0,16830.0,,,62876.0,62876.0,True,True,60,,clean
442569,2023-24,IC2023_AY,7080.0,7080.0,7080.0,4200.0,4200.0,4200.0,,,14160.0,14160.0,True,True,60,,clean
442639,2023-24,IC2023_AY,5760.0,5760.0,5760.0,5400.0,5400.0,5400.0,,,11520.0,11520.0,True,True,60,,clean
442842,2023-24,IC2023_AY,7268.0,7268.0,7268.0,15409.0,15409.0,15409.0,,,14536.0,14536.0,True,True,60,,clean
443049,2023-24,IC2023_AY,8100.0,8100.0,8100.0,6600.0,6600.0,6600.0,,,16200.0,16200.0,True,True,60,,clean
443058,2023-24,IC2023_AY,6750.0,6750.0,6750.0,6600.0,6600.0,6600.0,,,13500.0,13500.0,True,True,60,,clean
443340,2023-24,IC2023_AY,13560.0,13560.0,13560.0,15720.0,15720.0,15720.0,,,27120.0,27120.0,True,True,60,,clean
443410,2023-24,IC2023_AY,37200.0,37200.0,37200.0,31000.0,31000.0,31000.0,,,74400.0,74400.0,True,True,60,"Books/supplies cost unusually high: $31,000",issues
443562,2023-24,IC2023_AY,6480.0,6480.0,6480.0,5335.0,5335.0,5335.0,,,12960.0,12960.0,True,True,60,,clean
443599,2023-24,IC2023_AY,9456.0,9456.0,9456.0,11016.0,11016.0,11016.0,,,18912.0,18912.0,True,True,60,,clean
443766,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
443784,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
444130,2023-24,IC2023_AY,11064.0,11064.0,11064.0,16794.0,16794.0,16794.0,,,22128.0,22128.0,True,True,60,,clean
444778,2023-24,IC2023_AY,10970.0,10970.0,10970.0,8622.0,8622.0,8622.0,,,21940.0,21940.0,True,True,60,,clean
445027,2023-24,IC2023_AY,11650.0,11650.0,11650.0,12169.0,12169.0,12169.0,,,23300.0,23300.0,True,True,60,,clean
445133,2023-24,IC2023_AY,14182.0,14182.0,14182.0,14688.0,14688.0,14688.0,,,28364.0,28364.0,True,True,60,,clean
445188,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
445267,2023-24,IC2023_AY,6480.0,6480.0,6480.0,6030.0,6030.0,6030.0,,,12960.0,12960.0,True,True,60,,clean
445735,2023-24,IC2023_AY,40000.0,40000.0,40000.0,27500.0,27500.0,27500.0,,,80000.0,80000.0,True,True,60,"Books/supplies cost unusually high: $27,500",issues
446048,2023-24,IC2023_AY,26930.0,26930.0,26930.0,9600.0,9600.0,9600.0,,,53860.0,53860.0,True,True,60,,clean
446233,2023-24,IC2023_AY,15750.0,15750.0,15750.0,12000.0,12000.0,12000.0,,,31500.0,31500.0,True,True,60,,clean
446385,2023-24,IC2023_AY,24450.0,24450.0,24450.0,24450.0,24450.0,24450.0,,,48900.0,48900.0,True,True,60,"Books/supplies cost unusually high: $24,450",issues
446640,2023-24,IC2023_AY,23900.0,23900.0,23900.0,14940.0,14940.0,14940.0,,,47800.0,47800.0,True,True,60,,clean
447050,2023-24,IC2023_AY,6467.0,6467.0,6467.0,5112.0,5112.0,5112.0,,,12934.0,12934.0,True,True,60,,clean
447263,2023-24,IC2023_AY,17609.0,17609.0,17609.0,11947.0,11947.0,11947.0,,,35218.0,35218.0,True,True,60,,clean
447953,2023-24,IC2023_AY,9600.0,9600.0,9600.0,5130.0,5130.0,5130.0,,,19200.0,19200.0,True,True,60,,clean
449038,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
449135,2023-24,IC2023_AY,7080.0,7080.0,7080.0,5335.0,5335.0,5335.0,,,14160.0,14160.0,True,True,60,,clean
449339,2023-24,IC2023_AY,8400.0,8400.0,8400.0,7650.0,7650.0,7650.0,,,16800.0,16800.0,True,True,60,,clean
449348,2023-24,IC2023_AY,4440.0,4440.0,4440.0,4464.0,4464.0,4464.0,,,8880.0,8880.0,True,True,60,,clean
449764,2023-24,IC2023_AY,22000.0,22000.0,22000.0,11000.0,11000.0,11000.0,,,44000.0,44000.0,True,True,60,,clean
449870,2023-24,IC2023_AY,13560.0,13560.0,13560.0,12481.0,12481.0,12481.0,,,27120.0,27120.0,True,True,60,,clean
449889,2023-24,IC2023_AY,5160.0,5160.0,5160.0,5640.0,5640.0,5640.0,,,10320.0,10320.0,True,True,60,,clean
449898,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
450298,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
450377,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
450933,2023-24,IC2023_AY,5528.0,5528.0,5528.0,3640.0,3640.0,3640.0,,,11056.0,11056.0,True,True,60,,clean
451556,2023-24,IC2023_AY,14000.0,14000.0,14000.0,10000.0,10000.0,10000.0,,,28000.0,28000.0,True,True,60,,clean
453163,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
453215,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
454227,2023-24,IC2023_AY,19341.0,19341.0,19341.0,13650.0,13650.0,13650.0,,,38682.0,38682.0,True,True,60,,clean
454582,2023-24,IC2023_AY,11976.0,11976.0,11976.0,11682.0,11682.0,11682.0,,,23952.0,23952.0,True,True,60,,clean
454829,2023-24,IC2023_AY,6210.0,6210.0,6210.0,4485.0,4485.0,4485.0,,,12420.0,12420.0,True,True,60,,clean
454856,2023-24,IC2023_AY,18836.0,18836.0,18836.0,9535.0,9535.0,9535.0,,,37672.0,37672.0,True,True,60,,clean
455664,2023-24,IC2023_AY,18576.0,18576.0,18576.0,24624.0,24624.0,24624.0,,,37152.0,37152.0,True,True,60,"Books/supplies cost unusually high: $24,624",issues
456481,2023-24,IC2023_AY,13032.0,13032.0,13032.0,7110.0,7110.0,7110.0,,,26064.0,26064.0,True,True,60,,clean
456490,2023-24,IC2023_AY,13212.0,13212.0,13212.0,7110.0,7110.0,7110.0,,,26424.0,26424.0,True,True,60,,clean
456542,2023-24,IC2023_AY,15040.0,15040.0,15040.0,35145.0,35145.0,35145.0,,,30080.0,30080.0,True,True,60,"Books/supplies cost unusually high: $35,145",issues
456621,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
457226,2023-24,IC2023_AY,9540.0,9540.0,9540.0,14400.0,14400.0,14400.0,,,19080.0,19080.0,True,True,60,,clean
457402,2023-24,IC2023_AY,9600.0,9600.0,9600.0,8100.0,8100.0,8100.0,,,19200.0,19200.0,True,True,60,,clean
457484,2023-24,IC2023_AY,11880.0,11880.0,11880.0,11610.0,11610.0,11610.0,,,23760.0,23760.0,True,True,60,,clean
457697,2023-24,IC2023_AY,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,,,12800.0,12800.0,True,True,60,,clean
458210,2023-24,IC2023_AY,21558.0,21558.0,21558.0,12719.0,12719.0,12719.0,,,43116.0,43116.0,True,True,60,,clean
458885,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
458919,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
458955,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
458964,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
458973,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
459259,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
459268,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
459727,2023-24,IC2023_AY,14440.0,14440.0,14440.0,9000.0,9000.0,9000.0,,,28880.0,28880.0,True,True,60,,clean
459824,2023-24,IC2023_AY,10080.0,10080.0,10080.0,45870.0,45870.0,45870.0,,,20160.0,20160.0,True,True,60,"Books/supplies cost unusually high: $45,870",issues
459842,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
459851,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
459949,2023-24,IC2023_AY,4969.0,4969.0,18764.0,3978.0,3978.0,12237.0,,,23733.0,23733.0,True,True,60,,clean
459994,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
460349,2023-24,IC2023_AY,13365.0,13365.0,13365.0,15156.0,15156.0,15156.0,,,26730.0,26730.0,True,True,60,,clean
460376,2023-24,IC2023_AY,10128.0,10128.0,10128.0,13068.0,13068.0,13068.0,,,20256.0,20256.0,True,True,60,,clean
461023,2023-24,IC2023_AY,7800.0,7800.0,7800.0,5850.0,5850.0,5850.0,,,15600.0,15600.0,True,True,60,,clean
461032,2023-24,IC2023_AY,5976.0,5976.0,5976.0,5040.0,5040.0,5040.0,,,11952.0,11952.0,True,True,60,,clean
461148,2023-24,IC2023_AY,34898.0,34898.0,34898.0,37195.0,37195.0,37195.0,,,69796.0,69796.0,True,True,60,"Books/supplies cost unusually high: $37,195",issues
461281,2023-24,IC2023_AY,10320.0,10320.0,10320.0,12240.0,12240.0,12240.0,,,20640.0,20640.0,True,True,60,,clean
461528,2023-24,IC2023_AY,6600.0,6600.0,6600.0,5400.0,5400.0,5400.0,,,13200.0,13200.0,True,True,60,,clean
461643,2023-24,IC2023_AY,10340.0,10340.0,10340.0,13750.0,13750.0,13750.0,,,20680.0,20680.0,True,True,60,,clean
461759,2023-24,IC2023_AY,16008.0,16008.0,16008.0,13050.0,13050.0,13050.0,,,32016.0,32016.0,True,True,60,,clean
461795,2023-24,IC2023_AY,12236.0,12236.0,12236.0,10763.0,10763.0,10763.0,,,24472.0,24472.0,True,True,60,,clean
461883,2023-24,IC2023_AY,11928.0,11928.0,11928.0,11556.0,11556.0,11556.0,,,23856.0,23856.0,True,True,60,,clean
464226,2023-24,IC2023_AY,31900.0,31900.0,31900.0,11682.0,11682.0,11682.0,,,63800.0,63800.0,True,True,60,,clean
474863,2023-24,IC2023_AY,11975.0,11975.0,11975.0,11880.0,11880.0,11880.0,,,23950.0,23950.0,True,True,60,,clean
475121,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
475273,2023-24,IC2023_AY,19152.0,19152.0,19152.0,19548.0,19548.0,19548.0,,,38304.0,38304.0,True,True,60,,clean
475398,2023-24,IC2023_AY,8280.0,8280.0,8280.0,8910.0,8910.0,8910.0,,,16560.0,16560.0,True,True,60,,clean
475608,2023-24,IC2023_AY,13440.0,13440.0,13440.0,10710.0,10710.0,10710.0,,,26880.0,26880.0,True,True,60,,clean
476975,2023-24,IC2023_AY,8400.0,8400.0,8400.0,9000.0,9000.0,9000.0,,,16800.0,16800.0,True,True,60,,clean
477039,2023-24,IC2023_AY,15790.0,15790.0,15790.0,12475.0,12475.0,12475.0,,,31580.0,31580.0,True,True,60,,clean
479956,2023-24,IC2023_AY,15204.0,15204.0,15204.0,24406.0,24406.0,24406.0,,,30408.0,30408.0,True,True,60,"Books/supplies cost unusually high: $24,406",issues
480073,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
480198,2023-24,IC2023_AY,12960.0,12960.0,12960.0,14040.0,14040.0,14040.0,,,25920.0,25920.0,True,True,60,,clean
480569,2023-24,IC2023_AY,12240.0,12240.0,12240.0,16128.0,16128.0,16128.0,,,24480.0,24480.0,True,True,60,,clean
480781,2023-24,IC2023_AY,9744.0,9744.0,9744.0,7020.0,7020.0,7020.0,,,19488.0,19488.0,True,True,60,,clean
480985,2023-24,IC2023_AY,7760.0,7760.0,7760.0,7760.0,7760.0,7760.0,,,15520.0,15520.0,True,True,60,,clean
481058,2023-24,IC2023_AY,3240.0,3240.0,3240.0,2400.0,2400.0,2400.0,,,6480.0,6480.0,True,True,60,,clean
481225,2023-24,IC2023_AY,10102.0,10102.0,10102.0,3150.0,3150.0,3150.0,,,20204.0,20204.0,True,True,60,,clean
481401,2023-24,IC2023_AY,6240.0,6240.0,6240.0,4680.0,4680.0,4680.0,,,12480.0,12480.0,True,True,60,,clean
481720,2023-24,IC2023_AY,19836.0,19836.0,19836.0,14400.0,14400.0,14400.0,,,39672.0,39672.0,True,True,60,,clean
482149,2023-24,IC2023_AY,6892.0,6892.0,22270.0,5504.0,5504.0,18772.0,,,29162.0,29162.0,True,True,60,,clean
482158,2023-24,IC2023_AY,3600.0,3600.0,13200.0,3582.0,3582.0,12492.0,,,16800.0,16800.0,True,True,60,,clean
482228,2023-24,IC2023_AY,8376.0,8376.0,8376.0,6822.0,6822.0,6822.0,,,16752.0,16752.0,True,True,60,,clean
482413,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482422,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482431,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482459,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482468,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482477,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482547,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482556,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482565,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482574,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482635,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482653,2023-24,IC2023_AY,14392.0,14392.0,14392.0,17072.0,17072.0,17072.0,,,28784.0,28784.0,True,True,60,,clean
482680,2023-24,IC2023_AY,4230.0,4230.0,14986.0,4140.0,4140.0,16488.0,,,19216.0,19216.0,True,True,60,,clean
482705,2023-24,IC2023_AY,48464.0,48464.0,48464.0,25088.0,25088.0,25088.0,,,96928.0,96928.0,True,True,60,"Books/supplies cost unusually high: $25,088",issues
482936,2023-24,IC2023_AY,3152.0,3152.0,3152.0,6930.0,6930.0,6930.0,,,6304.0,6304.0,True,True,60,,clean
483036,2023-24,IC2023_AY,6593.0,6593.0,16385.0,5558.0,5558.0,12902.0,,,22978.0,22978.0,True,True,60,,clean
483124,2023-24,IC2023_AY,11308.0,11308.0,13512.0,10170.0,10170.0,10170.0,,,24820.0,24820.0,True,True,60,,clean
483595,2023-24,IC2023_AY,11850.0,11850.0,11850.0,8910.0,8910.0,8910.0,,,23700.0,23700.0,True,True,60,,clean
483780,2023-24,IC2023_AY,12758.0,12758.0,12758.0,11340.0,11340.0,11340.0,,,25516.0,25516.0,True,True,60,,clean
484613,2023-24,IC2023_AY,9552.0,9552.0,9552.0,16215.0,16215.0,16215.0,,,19104.0,19104.0,True,True,60,,clean
484631,2023-24,IC2023_AY,9552.0,9552.0,9552.0,16263.0,16263.0,16263.0,,,19104.0,19104.0,True,True,60,,clean
